IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9,IMF10,IMF11,IMF12,IMF13,Residual
0.019352588631833676,0.006025787454047514,0.07479785133802251,0.05415091145800929,-0.08635674709464754,-0.003247687928788284,0.00526768442839737,0.009196639879486435,0.011599031982878193,-3.5494537336792394e-05,0.003945293807552912,0.018420471452369844,0.04747720176822692,0.3784064673599479
0.022137723031163615,0.003116643900158544,0.11011701601803119,0.07486613823044769,-0.08601982234162871,-0.0036872065663875572,0.005210115939005923,0.008641585625677267,0.011579052699735557,-4.8396416838057644e-05,0.0038679188071043015,0.018327463786156187,0.04747860574500756,0.3784131615423666
-0.0062741318182208666,-0.0004004334520503449,0.10247981039504798,0.0708755897248378,-0.080619058715039,-0.0036579290209841297,0.005094917668038063,0.008085057245829464,0.011553358883309685,-6.179718926545458e-05,0.003790449575014123,0.01823432971533348,0.047479984475983936,0.3784198525121653
0.011814065951733052,-0.0007470252917100457,0.06017652059709752,0.04688347442951241,-0.07052080628790987,-0.003262950378544315,0.00492105558529431,0.007527827628301114,0.011521712294550924,-7.571203153496292e-05,0.0037128894801475194,0.018141069753905784,0.04748133800184627,0.37842654026731026
-0.0070876333518922535,0.0006710572956208711,0.005044317207620098,0.011830690062352692,-0.056452841348963174,-0.002656304523836868,0.004687963979942994,0.006970228235001059,0.01148386285478752,-9.015802636194168e-05,0.003635242028175578,0.018047684418587458,0.04748266636319822,0.37843322480576763
0.009869861698903611,0.0011722244740827949,-0.05891206999157623,-0.025250871624910024,-0.03946148473601223,-0.0019948540817672548,0.004394808577896339,0.006412388407375666,0.011439588184582492,-0.00010515166701791854,0.0035575108049714327,0.017954174227383237,0.04748396960058427,0.37843990612550377
-0.012847223943576121,-0.0027600002611988944,-0.09191305819924708,-0.055499694918728464,-0.020045361168000854,-0.001369903159666673,0.004040852657061775,0.005854331564652729,0.01138869274225616,-0.00012070629332141835,0.003479699299072817,0.017860539701642742,0.04748524775456848,0.37844658422448474
-0.016741494087974533,0.0005240678630643594,-0.13065058033796273,-0.07101987494653474,0.0015034998348047199,-0.0008413691067386796,0.0036272317479986386,0.005296021395593521,0.011330976516396985,-0.00013683110080812733,0.003401810888192299,0.017766781367898513,0.047486500865392786,0.37845325910067695
-0.0031106341326059862,0.00015242712057982437,-0.11150781833019567,-0.06314717899027791,0.023070343720821306,-0.0004100129530771665,0.00315835648962919,0.004737410286683138,0.011266232031099868,-0.00015353366507956233,0.0033238489366908654,0.0176728997605544,0.04748772897313127,0.3784599307520465
-0.015214516798833413,0.00036637546048032407,-0.05858241254091215,-0.03897499179515531,0.042853995314718465,-7.200943877261363e-05,0.002641233994949813,0.004178633163990604,0.011194269011797986,-0.00017081998089888778,0.0032458168906623415,0.01757889542399494,0.04748893211741827,0.3784665991765596
-0.00501170086356806,0.003070223668940827,0.0008296188306970911,-0.006629522904854426,0.05926008980206998,0.00023048125827804207,0.0020882711775893625,0.0036204579468908037,0.011114914560374344,-0.00018869546798171754,0.0031677183704982704,0.017484768911122273,0.04749011033776058,0.3784732643721826
0.008242693324744711,0.00026214433816196687,0.0821918394227518,0.02030771686402961,0.07061002785224336,0.0005356921150397072,0.0015137352988153206,0.0030640479431073273,0.011027999804823545,-0.00020716481693663542,0.0030895570632514893,0.01739052077937757,0.047491263673708435,0.3784799263368818
0.0008023156562754765,-0.0014493017023691139,0.140346951037689,0.038970199991211055,0.07608332863089007,0.0008086024538763227,0.0009327390915822321,0.0025115488359884644,0.0109333791720553,-0.00022622849454163982,0.0030113365068020325,0.017296151586706113,0.04749239216521143,0.37848658506862315
0.004063482094258985,0.000632566616782286,0.1631001228467274,0.06053119911324041,0.07563548309334127,0.0010013964760160372,0.00036459465251828467,0.0019645758064970047,0.010831009426459608,-0.00024588877002399464,0.0029330603373566256,0.01720166188921693,0.04749349585223602,0.3784932405653732
0.014721019984460928,0.005789205519992394,0.12543906928762827,0.07055892752813174,0.0687750870555936,0.0010527544510859047,-0.00017131458280359796,0.0014241712118780014,0.010720978319819876,-0.0002661508090323293,0.002854732191474734,0.017107052242056175,0.0474945747746164,0.37849989282509783
0.014287818025042962,0.0037119033666813137,0.0686568522404102,0.05768225752178104,0.05537408582832026,0.0009483145196042198,-0.0006595787795818143,0.0008910983907769404,0.010603418944403727,-0.0002870197627427341,0.0027763556889075355,0.01701232319849421,0.04749562897213859,0.3785065418457636
