IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9,IMF10,IMF11,IMF12,IMF13,Residual
-0.432530207094125,-0.02775874472243512,-0.5049986365505025,-0.058177354542301996,-0.09286418025636396,-0.020819375148877536,-0.006225707737236905,-0.05154015486167408,-0.028649451868501045,-0.03747843776516337,0.04678494928055457,0.0016485616398862677,-0.03924814273380372,1.3558568823605444
-0.3655249233529286,-0.02858489337937452,-0.44515665256539333,-0.05196155498252673,-0.1099508998807812,-0.028624729652151373,-0.006581464894046889,-0.05220025570340818,-0.029096988170493433,-0.0372326033483352,0.046790277164480074,0.0015222028171136318,-0.039259040181782036,1.355861526129628
-0.11363472713798783,-0.016489319160607977,-0.1680553466894021,-0.04979636408818247,-0.1165945318621494,-0.034798760253378545,-0.007145598986964409,-0.05276997563804821,-0.029517847985943525,-0.036983993649641576,0.046794461286958106,0.0013957744313634857,-0.039269942628206315,1.3558661723621908
0.10178365836712726,0.006407299429862584,0.1284194499122238,-0.012755652419569339,-0.11785280453431361,-0.03882442054191336,-0.007942487778069848,-0.05324756645835057,-0.029911556284798316,-0.03673267417821444,0.046797506746971466,0.0012692767929266416,-0.03928085011582945,1.3558708210619475
0.3150755744854421,0.033286523370371406,0.32533582971165204,0.05281519360990229,-0.11828296793098235,-0.040385978532075,-0.008981702072426155,-0.053631820387806506,-0.030277753217390856,-0.036478737138282945,0.046799418335546614,0.001142710221385459,-0.039291762687927945,1.3558754722325916
0.43111898983558883,0.04441202670839194,0.4384370278541243,0.09999146501907602,-0.11785019336992794,-0.039476553927293025,-0.010265750625101459,-0.05392216646143345,-0.03061628167623974,-0.03622228499381212,0.04680020110822539,0.0010160750379643192,-0.039302680387365015,1.3558801258778022
0.3990006940773503,0.029641833403935756,0.47004063601956647,0.09969649225448349,-0.11343489873209495,-0.03642381763473568,-0.01177155454904721,-0.05411921261722678,-0.030927161744954544,-0.0359634208770416,0.04679986009729119,0.0008893715562385553,-0.03931360325501884,1.3558847820012536
0.2351205809590343,0.008413732921057035,0.3373400653284085,0.07303997798386214,-0.10161466124571775,-0.03184984328240363,-0.01343745486141646,-0.05422559854654171,-0.03121046155176515,-0.03570224742400552,0.04679840039399319,0.0007626000507358593,-0.03932453133185674,1.3558894406066162
0.05210644471309518,0.001367500755400244,0.12427860663160943,0.03136520244969038,-0.08115350754067568,-0.026608318153458297,-0.01519589535695725,-0.05424513511152838,-0.03146625977027259,-0.03543886344422819,0.04679582699865794,0.000635760789355868,-0.03933546465822148,1.3558941016975328
-0.05755102677984078,-0.009317730717721977,-0.13121856756955605,-0.027022608486956947,-0.055197451765139086,-0.02153054218895668,-0.016964846699551096,-0.05418263496597752,-0.031694581845816125,-0.03517337008783393,0.046792145081608644,0.0005088540198226183,-0.039346403271719496,1.3558987652776386
-0.15744116546107775,-0.034705429733494865,-0.3267076807912268,-0.09314834179382377,-0.02898334250098575,-0.01721270489425126,-0.018672137539307552,-0.0540431883113235,-0.03189545903888298,-0.03490587384553988,0.046787359786123014,0.000381879984892697,-0.03935734721166806,1.3559034313505662
-0.3378103558870799,-0.05949075479494766,-0.43016199777027836,-0.12367585201813211,-0.005772580451647804,-0.013862574182495532,-0.020265081048793602,-0.053831513722719215,-0.03206892156453214,-0.03463648714844922,0.046781476272308796,0.0002548389118256595,-0.039368296515009144,1.3559080999199502
-0.5468849075500835,-0.06557052305699695,-0.4721729105689417,-0.10064000917319181,0.015125453361331203,-0.011471758106652396,-0.02169027714304346,-0.05355058617333103,-0.03221490393687282,-0.034365327613331276,0.04677449913574907,0.00012773105321086571,-0.03937925121726902,1.3559127709894225
-0.31123529513228626,-0.04625922285775194,-0.3677342358832784,-0.05584944046367403,0.035096059670601275,-0.009792441458054366,-0.022893049032287942,-0.05320078518474358,-0.03233329782896218,-0.0340925145027472,0.04676643280091693,5.56659437553661e-07,-0.039390211349787575,1.3559174445626179
-0.14345875207556938,-0.010174204972824093,-0.12527295028227972,-0.008394404272702558,0.05448505893334493,-0.008489785329680784,-0.02382221364819221,-0.0527821315099315,-0.03242399147705059,-0.03381816658922824,0.04675728155073655,-0.0001266840336621766,-0.03940117693613295,1.3559221206431726
0.16705201714093573,0.03000951763275929,0.11649741953202733,0.04123273071499146,0.07105087646939673,-0.0070779989158913795,-0.024447931157743148,-0.052295021824034345,-0.03248692598247215,-0.033542393686896224,0.046747049625809174,-0.00025399079703486476,-0.039412147986579174,1.3559267992347317
0.32850634550562213,0.06460194729790796,0.3172466678343613,0.08674134731769106,0.08152820174681387,-0.005203532085219833,-0.024756249705182216,-0.05174021997015135,-0.0325219421018716,-0.03326529969445515,0.04673574139493455,-0.0003813633786711641,-0.03942312450269828,1.3559314803409184
0.3966214296807475,0.08920819715762537,0.48249625029642945,0.1169220878970817,0.08416398606562145,-0.0027485417782328356,-0.02474653883727112,-0.05111760728426323,-0.03252890748753682,-0.03298697274020722,0.04672336106650274,-0.0005088015172840041,-0.03943410648456824,1.355936163965355
0.45414103100397946,0.08665997752771795,0.4989455058581579,0.11502867212490596,0.07754411703487638,0.00017843562212805036,-0.024425750271687353,-0.05042609883997834,-0.03250775791760365,-0.032707495288238825,0.046709911907496314,-0.0006363049404466723,-0.03944509393298543,1.355940850111678
0.3254177212730968,0.0666153414206064,0.41130271308051997,0.087956193811737,0.06208121066902524,0.0035282211996845217,-0.023773527643245928,-0.04966347678756308,-0.03245842993192628,-0.032426941412168946,0.04669539576423998,-0.0007638733788382919,-0.03945608684870261,1.355945538783535
0.19827264813013454,0.03621283568582343,0.2210426788298679,0.04607614639848029,0.0412353417681909,0.007014808458618076,-0.022771316509744195,-0.04882840220149704,-0.03238081440044817,-0.032145378416755625,0.04667981407671669,-0.0008915065824779617,-0.03946708522150653,1.3559502299845978
0.06418375479501279,0.010807081807218413,0.016593622271329083,-0.0029355629811985396,0.01837585937497103,0.0103295069451226,-0.02141770216271414,-0.04791966586483557,-0.03227483386759304,-0.03186285896471078,0.046663168274590675,-0.00101920431019656,-0.039478089035543555,1.3559549237185478
0.014219902292955477,-0.013587541406829079,-0.23216100946176388,-0.052724298191687946,-0.003659603255766673,0.013329426550290364,-0.0197325079417071,-0.04693346253387486,-0.03214050056122054,-0.03157942076544206,0.046645459882128926,-0.001146966322996056,-0.039489098273166545,1.3559596199890798
-0.0574040103314133,-0.03894754984341974,-0.42968001682483326,-0.09147565436085257,-0.022214902931813312,0.01581365221314905,-0.01776961886977861,-0.04586495388857036,-0.031977962192960376,-0.03129508667478575,0.04662669020191474,-0.001274792381280797,-0.03950011291524822,1.3559643187998922
-0.20257697748644035,-0.06508733051281289,-0.5452806806980641,-0.10094389769345477,-0.035198561030405126,0.01755727577181737,-0.01562623574135296,-0.04470835673431346,-0.03178742579246486,-0.031009875610437467,0.04660686056360355,-0.0014026822524849235,-0.03951113293786779,1.355969020154678
-0.43292396536881855,-0.07339943579271684,-0.5094958776763039,-0.08637693136720273,-0.042661494856495126,0.018499907632280627,-0.013398175025246921,-0.043457829365008735,-0.0315693031360379,-0.030723797337536378,0.04658597226653845,-0.0015306357147162743,-0.03952215831584046,1.3559737240571048
-0.16165290601665744,-0.057131032627603245,-0.35215131103598707,-0.073874629557444,-0.045262714946702386,0.01876571674879237,-0.011174577784921159,-0.042108171546121245,-0.03132413755696601,-0.030436851913215126,0.04656402732090559,-0.0016586525709526478,-0.03953318902396519,1.3559784305108373
-0.048646414665213925,-0.014873076575706358,-0.037967862639196694,-0.04780401871208143,-0.04352401178515834,0.018499085603090697,-0.009020739913752527,-0.040654610995394976,-0.03105252879771064,-0.03014903132838339,0.046541027967752606,-0.001786732640728417,-0.03954422503705434,1.355983139519538
0.18546641767939104,0.024343026069989393,0.2739953155780217,-0.006888533368125849,-0.03802857955430236,0.017781271880542453,-0.006995430358608133,-0.039092631940682236,-0.03075521636314935,-0.029860324713406737,0.04651697608051483,-0.0019148757471559863,-0.03955526632989722,1.3559878510868684
0.2937366528484679,0.051765197347779485,0.4920536041525295,0.03670961632192288,-0.02927945044427188,0.01671106453958625,-0.005148574252222464,-0.03741939311141263,-0.030433039097431787,-0.029570722493195062,0.04649187356537752,-0.0020430817166462775,-0.03956631287697028,1.3559925652164868
0.31124616697672486,0.06771461596027348,0.5878564371867527,0.07548984368032527,-0.02003821077110133,0.015529626709809629,-0.0035123788571541693,-0.03563330067998906,-0.030086870818476927,-0.029280218529367418,0.046465722283350254,-0.0021713504005281535,-0.039577364652668465,1.355997281912049
0.24227073319985098,0.05340913796741592,0.5028149497374493,0.08730572136755725,-0.013407234634664983,0.014599409385912475,-0.002103866521597946,-0.033734868945954864,-0.029717593909972875,-0.02898880938291632,0.04643852386085004,-0.0022996816697535586,-0.03958842163138657,1.3560020011772114
0.06907658590192141,0.0242530000514573,0.33856715173223906,0.0677035777513385,-0.01056797845946241,0.014250191488225124,-0.0009238165142131994,-0.03172543074421129,-0.02932623338770427,-0.028696491107385088,0.04641027950698155,-0.002428075447297268,-0.03959948378751967,1.3560067230156303
-0.02118933803533064,-0.004330445221444485,0.06649244596742941,0.0302213572856546,-0.009152991913785399,0.014622251216224846,3.642321189309645e-05,-0.029607909534787022,-0.028913890162508726,-0.028403257029392122,0.0463809896071758,-0.0025565317266289618,-0.03961055109546234,1.3560114474309621
-0.1201386064022052,-0.013348702031206847,-0.20820828650953516,-0.005772946196354575,-0.0061464079264206255,0.015735358432600793,0.0007962547479561785,-0.02738614515918217,-0.02848157469183538,-0.02810909824077711,0.04635065358775519,-0.0026850505082472295,-0.039621623529410725,1.3560161744268626
-0.16942389582992753,-0.033542671665576666,-0.4580574337595726,-0.04412627558055098,0.00021816987949399948,0.017565798261405308,0.0013822494710758644,-0.025065553243885905,-0.02803021126841105,-0.02781401779008654,0.04631927036711807,-0.0028136317853058716,-0.03963270106276559,1.3560209040069895
-0.28555478737035317,-0.06448894169527011,-0.5970843727180815,-0.07180229577220915,0.009233201527618938,0.01986870095398872,0.001834449151730303,-0.022653680717868756,-0.027560659591681337,-0.02751802936640306,0.046286838636389896,-0.0029422755440870305,-0.03964378366877167,1.3560256361749974
-0.46891806563252303,-0.08250415227504977,-0.5969770349183953,-0.07761383355071748,0.017571499202511418,0.022123594221086704,0.0022138492943459924,-0.020158789574707882,-0.027073792970357613,-0.02722114877948106,0.04625335712934277,-0.0030709817598847645,-0.039654871320713596,1.3560303709345436
-0.19331189308387192,-0.048636606586442116,-0.43531496811544684,-0.0497458177603435,0.023506246217389247,0.023601177519238355,0.0025971559529032306,-0.017589558666881912,-0.02657056152738949,-0.026923392771963345,0.046218824878072655,-0.0031997503533547035,-0.0396659639911964,1.3560351082892868
-0.04813178023846766,-0.003170397768934266,-0.1659823665566179,-0.008538550909759388,0.026631164247583945,0.023552579884064107,0.0030541543943891536,-0.01495543919973413,-0.02605202857940715,-0.026624782120785805,0.04618324140000118,-0.0033285811433274044,-0.03967706165190112,1.3560398482428964
0.1828797498475288,0.0220741579517222,0.19518368210330173,0.0254004020149715,0.027260139454122787,0.021637998511780117,0.0036307286699048444,-0.012267756016471582,-0.02551932489804836,-0.02632533714224899,0.0461466069253192,-0.0034574739466142358,-0.0396881642743118,1.3560445907990437
0.26770069781310474,0.034037938313406305,0.4913566704759431,0.05121753638457192,0.025296005131378717,0.017701938057215344,0.00435401557767163,-0.00953876524942746,-0.024973514676624887,-0.0260250791671511,0.04610892185331753,-0.003586428645096992,-0.039699271829701344,1.3560493359613925
0.36842813498124577,0.04180452060631413,0.6079994976015747,0.0656581062180476,0.021243597116417406,0.01183699242827595,0.005250493021305623,-0.006780164583337145,-0.02441558372539223,-0.025724034467601953,0.04607018649484532,-0.003715445136765055,-0.03971038428850102,1.3560540837335708
0.3695848659594258,0.03651130744173082,0.565247591843099,0.06193068932559625,0.015786329142739905,0.004349398923196654,0.006338416970085406,-0.004003102584294514,-0.023846473541009716,-0.02542223359920643,0.04603040092473245,-0.0038445233045795125,-0.03972150162071505,1.3560588341191993
0.2216596177642332,0.01857392888569143,0.3951043933778975,0.050026790597713866,0.008349273735992485,-0.004088399964902425,0.007632952890060298,-0.0012186884113725947,-0.023267027195907272,-0.025119706896555707,0.04598956487286965,-0.0039736629820898055,-0.03973262379551594,1.356063587121885
0.06602413771181603,0.0061692923940053525,0.16345486226237163,0.03695047694330479,-0.0015408990396861735,-0.012429852040641102,0.009134362011110467,0.0015625884229670218,-0.02267789173349547,-0.024816482705807132,0.04594767776839609,-0.004102863957626755,-0.03974375078190311,1.3560683427451883
0.010345662616206902,-0.004550388286817771,-0.14988250393803643,0.010737734786980467,-0.013346374290936372,-0.01985828489614873,0.010826055223490545,0.004329371260836871,-0.022079517309688816,-0.024512585950782498,0.04590473834457146,-0.004232126004042709,-0.039754882548290495,1.3560731009926572
-0.08360876771702727,-0.013293550418098791,-0.3692313649694941,-0.027781797350541194,-0.023856358732728372,-0.026113539242175927,0.012683267478298179,0.007071209929649828,-0.021472202553618206,-0.024208035527772606,0.045860745199193774,-0.0043614489012291585,-0.039766019062382606,1.356077861867927
-0.19451137688971273,-0.03497271104724784,-0.520419082117142,-0.06439339478647371,-0.028929732995381124,-0.031097484142453856,0.014674302003713032,0.009778206141176188,-0.02085620606774855,-0.023902850062210646,0.045815697331808555,-0.004490832451027996,-0.03977716029227877,1.3560826253749794
-0.4176381711707601,-0.04882575130537184,-0.5551058072828485,-0.07796776444188291,-0.026414464082164572,-0.03488119063510636,0.016773194956429923,0.012440407955604225,-0.02023180834360219,-0.023597048510480306,0.04576959406175202,-0.004620276514064239,-0.039788306205408706,1.3560873915179037
-0.4506848741507644,-0.03813451014438827,-0.4939599802561591,-0.061118494490140486,-0.01782334030827021,-0.03763647811156355,0.018933877901218237,0.015048479148376334,-0.019599396945632813,-0.023290639909981033,0.04572243472294336,-0.004749780987757295,-0.03979945676867199,1.3560921603007912
-0.1468863555644511,-0.008411624946499453,-0.2835017848656833,-0.03199864617830905,-0.006504376820085074,-0.03952448799235542,0.021094194228996787,0.017594941176362403,-0.018959430330621,-0.022983620695143748,0.04567421798837848,-0.004879345780097707,-0.039810611948255074,1.3560969317277634
0.06800891918144186,0.021760519608164847,0.004249456143089366,0.006011776654050078,0.003458130171405313,-0.04067083046394992,0.023200418442371924,0.020074035684443596,-0.018312351790429733,-0.02267597825845688,0.04562494131340302,-0.005008970778794206,-0.0398217717097985,1.356101705803059
0.2506884579536945,0.04099261397577256,0.30145703273015456,0.03379024294266654,0.009949250864378811,-0.04125554111396534,0.025214360445421222,0.0224802904848025,-0.01765849743205713,-0.022367703972381813,0.04557460244033167,-0.005138655831916853,-0.03983293601784849,1.3561064825309475
0.33653344474357927,0.050280582283272646,0.5241445530224963,0.044898127894006594,0.013100266688778138,-0.04132645867551026,0.027095927950422063,0.02480860110660921,-0.01699820577967262,-0.022058794948568366,0.04552319936376373,-0.005268400729080668,-0.03984410483579216,1.3561112619156965
0.40454707320770383,0.054470125395269305,0.5493991631392788,0.06625222852105235,0.01394279785859909,-0.04071225315414424,0.028794602432596177,0.027054084047354182,-0.016331862250655076,-0.021749250061519038,0.045470730211320226,-0.00539820518410519,-0.03985527812432512,1.3561160439615751
0.28922206039281584,0.04813818606822772,0.46787224145973544,0.07933922685851769,0.013995716059593728,-0.039083505302082266,0.0302598801019542,0.02921169890117802,-0.015659931000848795,-0.02143907066264871,0.04541719319281883,-0.005528068900000454,-0.03986645584211326,1.356120828672852
0.14362447699776767,0.01920939212101762,0.27167654593536733,0.054874765961916164,0.01227594579763155,-0.03625805855488182,0.03147910707349195,0.03127645362423384,-0.01498293658235029,-0.02112826555726948,0.04536258671595272,-0.005657991640107131,-0.03987763794657068,1.3561256160538007
0.0020532132120930835,-0.002729041978579405,0.04942452093658687,0.011221416892096584,0.007925260495523489,-0.032245458547582005,0.03246429666948175,0.03324366620745016,-0.014301548843506671,-0.020816842793625917,0.04530690921998008,-0.005787973184032802,-0.03988882439462053,1.3561304061087356
-0.09794388460596434,-0.016815044428341152,-0.18920295319660455,-0.03576403799019832,0.002051258998163982,-0.02712468296100837,0.03324421120732672,0.03510916166776734,-0.013616557401407959,-0.02050480088751881,0.045250159224169376,-0.005918013325081537,-0.03990001514337345,1.3561351988420711
-0.1793370838236031,-0.03481454875889057,-0.39752783421618704,-0.07285088697564195,-0.00349966716678222,-0.020949258014202485,0.033856888777808285,0.03687048781810052,-0.012928972210283055,-0.020192133167126976,0.04519233550514206,-0.006048111878066436,-0.03991121014854871,1.356139994258282
-0.28779122504176685,-0.05911123467865222,-0.5690191154938001,-0.08013837136719731,-0.00695825953777202,-0.013906119127382802,0.03433934536221011,0.03852611690069145,-0.012239861266636497,-0.01987882753649991,0.04513343740822605,-0.006178268618362059,-0.03992240936490981,1.3561447923618517
-0.5096386290131198,-0.06521965351630067,-0.5162160009681813,-0.06878969610561018,-0.009391724806041888,-0.006388922813006023,0.03470324383469195,0.04007565755270958,-0.011550371201503295,-0.019564864867042345,0.04507346480521897,-0.006308483311964802,-0.039933612747114544,1.3561495931572645
-0.1401765278244517,-0.042010797973035786,-0.39270082124312367,-0.03934094531433568,-0.01302861968347402,0.0011196172947333155,0.03494700341971935,0.041519748743334986,-0.010861668966330812,-0.019250227020947735,0.04501241788381175,-0.006438755714984789,-0.03994482024991901,1.3561543966490037
-0.054707758644609764,0.0009274014938938089,-0.0635097476977152,-0.00548969374952746,-0.017998525272954046,0.0083979379366164,0.035045923170758116,0.04285994532843379,-0.010174963013055758,-0.01893490197724427,0.044950296983686036,-0.006569085571597051,-0.03995603182823566,1.3561592028415508
0.18932034363943273,0.027706443126895755,0.2534699898984708,0.0221141194366867,-0.022371026140442455,0.015431905374388133,0.034957006494439766,0.04409717650764127,-0.009491471206229792,-0.018618881259971718,0.04488710241524443,-0.006699472587127824,-0.03996724743880324,1.3561640117393752
0.28763840510843014,0.05076873917870339,0.4850441694809744,0.056044675161388884,-0.02374806421437761,0.022319703504453288,0.03463122737625803,0.04523242427549687,-0.008812391439992582,-0.01830216277529149,0.0448228344728287,-0.00682991643681781,-0.03997846703899854,1.356168823346944
0.3565934311185482,0.0630975956225486,0.5725528610585672,0.08459889843324345,-0.022135585274168548,0.029152240925249512,0.034015657990260004,0.0462674842897458,-0.008138848088487879,-0.017984760142624557,0.044757493757634645,-0.006960416772682842,-0.039989690586557915,1.3561736376687241
0.2713946944389165,0.06118882257780804,0.5670979400167112,0.08225297474362227,-0.01874815882524579,0.03589347220270935,0.033076899645235316,0.04720428097671834,-0.0074718741489874785,-0.01766669743886953,0.044691082386976735,-0.007090973245064261,-0.04000091803970584,1.3561784547091755
0.189574433276151,0.030190792286014363,0.3647529270864675,0.036934995322301274,-0.014954528379121259,0.04224075006855356,0.03180317687059715,0.048044746757780754,-0.006812422029940071,-0.01734801422983081,0.044623603372787875,-0.007221585515861642,-0.04001214935862824,1.3561832744727285
0.04062308558595156,0.017308837730634807,0.1397970508240637,-0.007814534235472487,-0.0119223607528802,0.04783638727134254,0.03020315415954206,0.04879103089582589,-0.006161413869504974,-0.01702875696075839,0.044555060143017355,-0.007352253250251874,-0.04002338450531647,1.3561880969638067
-0.0017651930679674225,0.004688980323092708,-0.18208939451556302,-0.034699253293392206,-0.009158336517448629,0.052351601328090594,0.028294533710470256,0.049444960840805074,-0.005519704482704774,-0.016708973317522788,0.044485456374110895,-0.007482976126787632,-0.04003462344198257,1.3561929221867994
-0.08592670715447516,-0.013781489616026427,-0.434444059505724,-0.05178181761041678,-0.005340761127340089,0.05552354101731339,0.026066461973118037,0.050008681128957226,-0.004888062017037119,-0.016388713572125378,0.04441479632694073,-0.007613753858831056,-0.04004586613031383,1.3561977501459603
-0.23201188987466728,-0.03859041966128448,-0.5771899725546339,-0.0641244206465842,0.00147600449036151,0.057046081765987806,0.023500781988603607,0.050485092236040925,-0.004267197571423484,-0.016068026843190735,0.04434308453780613,-0.007744586180098616,-0.040057112532425325,1.356202580845508
-0.43036571750870695,-0.0589925445530969,-0.6004735259410054,-0.07862349187378027,0.012189009832695679,0.05667383595973197,0.02058677545098348,0.050876405085489976,-0.0036576778501376406,-0.01574697325055497,0.04427032579352812,-0.007875472820844755,-0.04006836261396395,1.3562074142896619
-0.27572145458204017,-0.049061755336627016,-0.4947463944691442,-0.0772469086138822,0.026151493430974573,0.05428090163596164,0.017322302384473246,0.05118475627354805,-0.0030600613809151733,-0.015425624132070765,0.04419652417043715,-0.008006413517107746,-0.0400796163462461,1.3562122504826393
-0.08076470835720594,-0.01568071376584976,-0.2367498163480433,-0.03850543472827034,0.042126085822905425,0.049904381576814656,0.013726048150474745,0.05141266962000728,-0.002474955981515375,-0.015104045872758086,0.04412168215390677,-0.008137407997581102,-0.040090873701543885,1.356217089428659
0.15316058973360258,0.010044474129449133,0.08602906326683085,0.016549287952815406,0.058966710294276026,0.04364921170828088,0.009826633150062434,0.05156215299340558,-0.001902985769571665,-0.01478227820956037,0.04404580027678407,-0.008268456005773634,-0.040102134652540734,1.3562219311319395
0.25900041385108874,0.0292568924693669,0.3735425649235484,0.06667711884838129,0.07356188115746631,0.035780473357379,0.005667487583258969,0.05163559322856783,-0.0013447767268603087,-0.014460346531591464,0.0439688787078066,-0.008399557290868026,-0.040113399174243454,1.3562267755966995
0.3650172108469638,0.0315863140591947,0.5090171140652541,0.08724471469838516,0.08075231972357282,0.02691920358305372,0.0013001554646803817,0.05163494315017105,-0.0008008743686546247,-0.014138263362663963,0.04389091816438981,-0.008530711608029188,-0.04012466724347073,1.3562316228271531
0.29346601014363594,0.03287468589471182,0.5827825417311059,0.07965889065774556,0.07692876215530135,0.017773265861321302,-0.0032086437885431893,0.05156173596043192,-0.0002717473051436149,-0.013816037212945968,0.04381192064701197,-0.008661918734518444,-0.0401359388376161,1.356236472827502
0.1889411684294009,0.019263196358134987,0.4258786198208392,0.05230180067708656,0.06230501620043891,0.008891117266852083,-0.007778370561340191,0.05141612677830844,0.00024217995840778998,-0.01349367730644321,0.04373188914299786,-0.008793178430972657,-0.04014721393575879,1.356241325602048
0.0878480601559591,0.0029484254454467296,0.19316474456087304,0.017267044676676713,0.039997142952838696,0.0005230015245320002,-0.012329113198142675,0.05119739760302855,0.0007404626006373917,-0.013171191496514464,0.043650826994605756,-0.008924490454643559,-0.04015849252080812,1.3562461811555109
-0.051922706858160646,0.0025419648844900566,-0.033155822379317385,-0.0037550477340580327,0.014683306162843985,-0.007474034773412316,-0.01679118974004738,0.05090532046552381,0.001222648623479593,-0.012848586867869043,0.04356873787393101,-0.009055854570339084,-0.04016977457969665,1.3562510394926321
-0.1266307874642148,0.003203408714178488,-0.2786185295770433,-0.02614957126164913,-0.009414485081834787,-0.015364104735486439,-0.02110224791914534,0.050540705765143815,0.0016882902885702992,-0.012525874421227212,0.04348562569544572,-0.009187270522220728,-0.04018106009833993,1.3562559006178232
-0.21654959134878574,-0.007685086800360722,-0.4545542145525203,-0.05458479004278993,-0.030397606868409137,-0.0231980764180032,-0.02521970333896542,0.05010401873882416,0.0021369455044088228,-0.012203067331990817,0.04340149496207954,-0.009318737977001333,-0.040192349061898947,1.3562607645354126
-0.38537516299990765,-0.029732292842445832,-0.5075591177147541,-0.07439109385323771,-0.04905525248538195,-0.03097736319858423,-0.029121281304837408,0.04959549150931832,0.0025681650799715843,-0.011880175768087885,0.043316350429136743,-0.00945025664548588,-0.040203641455432745,1.356265631249729
-0.5397202460035353,-0.04885686897171698,-0.4203125337291048,-0.07733876866319561,-0.06543283422990491,-0.03868965999828464,-0.03279270637437497,0.04901535849358831,0.0029815366117705157,-0.011557211265249083,0.04323019687155263,-0.009581826242232245,-0.04021493726441315,1.3562705007651004
-0.10402913726215257,-0.03625299888563221,-0.23375462534321084,-0.04554880761555188,-0.07911049223526041,-0.04606506527316991,-0.03622384219526688,0.04836374103085048,0.0033766967602383456,-0.011234198853919049,0.04314303974095668,-0.009713446477144802,-0.04022623647659253,1.3562753730858554
0.07497716794630745,0.0023694556936761074,0.04963206588188392,0.017372078954990367,-0.08802125708326473,-0.05267232512825626,-0.039392683563810815,0.047640836018094976,0.003753356556522973,-0.010911173282903261,0.043054885911850166,-0.009845117040559292,-0.0402375390808229,1.3562802482162915
0.3420009282213404,0.027536335717300128,0.33790721807902135,0.06318589342475198,-0.09086915460988393,-0.05790530536941724,-0.0422513311096566,0.04684709993127776,0.0041113045924834855,-0.010588175247712205,0.04296574284581935,-0.009976837569087035,-0.04024884506681747,1.35628512616058
0.5627388040856244,0.020741047319397545,0.4725149879168927,0.06707750489184518,-0.09005439916815929,-0.06123801451673909,-0.04474447891293372,0.04598252296794557,0.004450409390815883,-0.01026524672516158,0.042875617929612586,-0.010108607673623267,-0.040260154428369756,1.3562900069228525
0.4058048767371845,0.008015154123853256,0.48107074514030534,0.05905773377425877,-0.0883458850219144,-0.0622164542621763,-0.046828244666986006,0.045046431854421816,0.004770561034754407,-0.009942433567151455,0.04278451846052283,-0.010240426952085971,-0.04027146716218579,1.3562948905071994
